Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.2324378490447998,279.5819847583771,1.5,,training,0.3595,0.5487,0.6687,1.0,0.6612,1.0,0.5375,0.4653,0.7972,0.3364
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.2694623470306396,244.1435751914978,1.5,,training,0.3076,0.4987,0.6489,1.0,0.5962,0.9964,0.4981,0.4052,0.7459,0.3854
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.3774402141571045,284.4853615760803,1.5,,training,0.3805,0.5576,0.6275,1.0,0.7066,0.9981,0.5605,0.5054,0.8099,0.3031
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.2906266450881958,247.66304850578308,1.5,,training,0.3235,0.5021,0.6419,1.0,0.6256,0.9997,0.5158,0.4341,0.7678,0.369
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.2930703163146973,273.31994819641113,1.5,,training,0.3425,0.5425,0.6551,1.0,0.6451,0.9987,0.5288,0.4456,0.7858,0.3543
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.288277506828308,247.8442325592041,1.5,,training,0.2853,0.4682,0.5952,1.0,0.639,0.9931,0.5066,0.4058,0.7444,0.3628
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.3252487182617188,248.59184622764587,1.5,,training,0.2826,0.4644,0.5671,1.0,0.6312,0.9979,0.5133,0.4327,0.7494,0.3469
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.3961728811264038,243.6691358089447,1.5,,training,0.2328,0.411,0.5734,1.0,0.5028,0.9929,0.4458,0.365,0.7497,0.4251
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.3688180446624756,249.0254991054535,1.5,,training,0.2854,0.473,0.6016,1.0,0.5973,0.9993,0.4978,0.3976,0.7296,0.3906
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.3505696058273315,247.0713353157044,1.5,,training,0.2402,0.4404,0.5078,1.0,0.6362,0.9979,0.5072,0.4055,0.7256,0.3383
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.3395328521728516,252.5182054042816,1.5,,training,0.2626,0.4415,0.6449,1.0,0.4909,0.9926,0.4559,0.368,0.7154,0.4446
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.3074724674224854,253.4524233341217,1.5,,training,0.3229,0.5027,0.7028,1.0,0.5362,0.995,0.4773,0.4033,0.7507,0.4323
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.2804882526397705,256.0802264213562,1.5,,training,0.3081,0.4745,0.683,1.0,0.5824,0.9995,0.4949,0.4012,0.7154,0.3952
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.317947268486023,249.69868111610413,1.5,,training,0.3057,0.4985,0.63,1.0,0.6137,0.9949,0.5106,0.4289,0.753,0.3671
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,1.327806830406189,245.9675052165985,1.5,,training,0.318,0.5251,0.6718,1.0,0.5905,0.9999,0.5037,0.4138,0.7693,0.3943
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.356032371520996,248.74831342697144,1.5,,training,0.2833,0.4576,0.6419,1.0,0.5714,0.9976,0.4862,0.3972,0.7476,0.3972
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,1.4345654249191284,251.3121371269226,1.5,,training,0.2681,0.4376,0.589,1.0,0.5702,0.9983,0.457,0.3774,0.7462,0.4067
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.4142544269561768,248.7612767219544,1.5,,training,0.2039,0.3371,0.5731,1.0,0.4628,0.9823,0.4436,0.3256,0.5039,0.4323
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,1.3616889715194702,252.695157289505,1.5,,training,0.2773,0.4873,0.5587,1.0,0.6187,0.9966,0.4992,0.4177,0.768,0.3604
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.3511357307434082,246.3568592071533,1.5,,training,0.3156,0.5085,0.6572,1.0,0.5956,0.9991,0.5055,0.4239,0.7786,0.381
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,1.412440299987793,249.7067949771881,1.5,,training,0.2489,0.4254,0.6032,1.0,0.5147,0.9979,0.4604,0.3685,0.727,0.4389
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.3461198806762695,244.60936617851257,1.5,,training,0.2844,0.4315,0.6706,1.0,0.5422,0.9995,0.4685,0.3738,0.7083,0.4287
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,1.327243089675903,247.8709397315979,1.5,,training,0.2761,0.457,0.6766,1.0,0.4687,0.9822,0.445,0.3586,0.7588,0.4478
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3346967697143557,239.51726722717285,1.5,,training,0.2922,0.4706,0.707,1.0,0.4747,0.9975,0.4278,0.3522,0.7259,0.4882
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,1.435253620147705,246.15501737594604,1.5,,training,0.2053,0.3732,0.5611,1.0,0.4462,0.9919,0.4234,0.3182,0.6933,0.4498
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.3257410526275637,248.8898224830628,1.5,,training,0.2819,0.4733,0.6772,1.0,0.4993,0.9995,0.4422,0.3602,0.7576,0.4578
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,1.3240872621536257,247.9963521957397,1.5,,training,0.2843,0.4243,0.6821,1.0,0.5358,0.9985,0.4602,0.3711,0.6763,0.4396
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.3645663261413574,249.9708585739136,1.5,,training,0.2724,0.4605,0.6239,1.0,0.5576,0.9998,0.4767,0.3794,0.7359,0.4127
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,1.3767263889312744,251.7571170330048,1.5,,training,0.2418,0.3901,0.6389,1.0,0.4818,0.9972,0.4434,0.3341,0.7001,0.455
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.3512762784957886,246.993896484375,1.5,,training,0.2874,0.3994,0.7254,1.0,0.4945,0.9974,0.4425,0.3508,0.6612,0.4611
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.3071961402893066,260.7390167713165,1.5,,training,0.3425,0.5356,0.7315,1.0,0.555,0.9998,0.492,0.4161,0.7703,0.4155
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.2922148704528809,258.4856204986572,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.3850053548812866,267.4564652442932,1.5,,training,0.3008,0.4982,0.5821,1.0,0.6576,0.9987,0.5189,0.4336,0.7761,0.3381
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.2887375354766846,262.22167444229126,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.482585310935974,264.0263559818268,1.5,,training,0.2985,0.4561,0.7084,1.0,0.5254,0.9988,0.4715,0.3738,0.7242,0.4277
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.2923169136047363,255.1642434597016,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.4322197437286377,268.10114884376526,1.5,,training,0.2954,0.4757,0.6743,1.0,0.5419,0.9985,0.4887,0.3845,0.7186,0.4102
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.3136146068572998,260.6367406845093,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.5062482357025146,267.6967935562134,1.5,,training,0.3471,0.5298,0.6867,1.0,0.6274,0.9997,0.5225,0.4493,0.7886,0.3569
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.27376127243042,263.68941164016724,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.330331325531006,260.7668631076813,1.5,,training,0.2803,0.4831,0.5995,1.0,0.5969,0.9993,0.4851,0.3913,0.7686,0.3916
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.3842233419418335,259.96023964881897,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.394270420074463,267.33431673049927,1.5,,training,0.263,0.4132,0.7045,1.0,0.4242,0.9662,0.4376,0.3369,0.6494,0.4744
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.4272074699401855,261.09564113616943,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.2632665634155271,266.8268156051636,1.5,,training,0.3745,0.5645,0.6267,1.0,0.7015,0.9971,0.5498,0.4926,0.8047,0.3078
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.2157493829727173,265.72527384758,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.3927314281463623,261.8876042366028,1.5,,training,0.2878,0.4589,0.6445,1.0,0.5734,0.9997,0.4766,0.3894,0.7469,0.4086
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.340833067893982,263.92650413513184,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.38722026348114,268.03256583213806,1.5,,training,0.3168,0.4966,0.7009,1.0,0.5464,0.9998,0.4819,0.3971,0.7445,0.4292
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.3064756393432615,261.3014621734619,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.328273057937622,264.5921039581299,1.5,,training,0.2534,0.4542,0.5864,1.0,0.5482,0.9802,0.4757,0.3731,0.7656,0.3947
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.3263664245605469,260.8995580673218,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.364499807357788,262.78924107551575,1.5,,training,0.3052,0.505,0.6243,1.0,0.5922,0.9996,0.5011,0.4301,0.7754,0.3929
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.4372901916503906,262.4604666233063,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,1.296128273010254,248.5843224525452,2.0,,training,0.3517,0.5482,0.6591,1.0,0.6359,0.9995,0.5226,0.4561,0.814,0.3509
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.4475512504577637,245.604647397995,2.0,,training,0.2663,0.4745,0.5839,1.0,0.5748,0.9992,0.4906,0.3909,0.7559,0.3815
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,1.3282086849212646,251.63253784179688,2.0,,training,0.3383,0.5279,0.5642,1.0,0.7248,0.9993,0.5556,0.4763,0.7874,0.3031
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.3477771282196045,245.45726823806763,2.0,,training,0.3099,0.4735,0.5922,1.0,0.67,0.9999,0.5234,0.429,0.7124,0.3492
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,1.4482982158660889,246.7409677505493,2.0,,training,0.2212,0.419,0.4479,1.0,0.6569,0.9952,0.5,0.4327,0.7041,0.3151
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3705110549926758,252.69933772087097,2.0,,training,0.3204,0.5444,0.7006,1.0,0.5429,0.9998,0.4802,0.3996,0.817,0.4187
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,1.3225464820861816,248.8795518875122,2.0,,training,0.3071,0.4847,0.6241,1.0,0.6229,0.999,0.5131,0.4308,0.7594,0.3576
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.27592670917511,248.1984007358551,2.0,,training,0.3453,0.5531,0.6477,1.0,0.6487,0.9999,0.5328,0.4521,0.8032,0.3496
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,1.3233120441436768,262.21903681755066,2.0,,training,0.2643,0.4393,0.5985,1.0,0.6023,0.9995,0.4936,0.3886,0.6864,0.3848
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.3062748908996582,244.5865631103516,2.0,,training,0.3301,0.5519,0.7186,1.0,0.5388,0.9992,0.4803,0.402,0.7958,0.4242
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,1.3480961322784424,264.67509150505066,2.0,,training,0.3036,0.4948,0.6564,1.0,0.5867,0.9999,0.4933,0.3983,0.7558,0.4008
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.2926254272460938,247.15272688865664,2.0,,training,0.3578,0.5375,0.7384,1.0,0.5791,0.998,0.5029,0.4362,0.7851,0.3886
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,1.2674599885940552,257.5218172073364,2.0,,training,0.3378,0.5284,0.6302,1.0,0.6723,1.0,0.5395,0.4553,0.7629,0.3334
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.2957799434661863,247.1467382907868,2.0,,training,0.3157,0.5163,0.596,1.0,0.6668,0.9995,0.5256,0.4373,0.7865,0.3397
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,1.3770835399627686,264.174103975296,2.0,,training,0.3002,0.4412,0.7227,1.0,0.525,0.9994,0.4592,0.3648,0.6989,0.4472
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.318813681602478,246.24010252952576,2.0,,training,0.3259,0.5028,0.682,1.0,0.576,0.9935,0.4871,0.4225,0.7971,0.3933
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,1.2240761518478394,244.4997763633728,2.0,,training,0.3568,0.584,0.7021,1.0,0.6178,1.0,0.5264,0.4405,0.8163,0.3681
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.272073745727539,248.4968202114105,2.0,,training,0.2832,0.4747,0.5509,1.0,0.6599,0.9998,0.5021,0.4143,0.7745,0.3491
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.3549919128417969,254.79831290245056,2.0,,training,0.2953,0.4544,0.6465,1.0,0.5838,0.9961,0.4983,0.4043,0.6861,0.3849
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.2924774885177612,245.94073939323425,2.0,,training,0.3368,0.522,0.6364,1.0,0.6489,0.999,0.5284,0.4582,0.7985,0.3446
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.306200385093689,247.75478625297544,2.0,,training,0.3001,0.4959,0.642,1.0,0.5808,0.9983,0.501,0.4062,0.7706,0.3864
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.233259201049805,244.90755200386047,2.0,,training,0.3623,0.5715,0.7082,1.0,0.6067,0.995,0.5186,0.4441,0.8013,0.3765
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.3234467506408691,244.32788944244385,2.0,,training,0.2584,0.4522,0.5785,1.0,0.5548,0.9964,0.4949,0.3763,0.7495,0.3845
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.263654708862305,247.19687914848328,2.0,,training,0.3621,0.5335,0.6506,1.0,0.6734,0.999,0.5426,0.4748,0.784,0.3348
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.3715451955795288,246.3610982894897,2.0,,training,0.2644,0.4737,0.5631,1.0,0.6117,0.9997,0.4997,0.3963,0.7673,0.3733
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.4606692790985107,250.2698528766632,2.0,,training,0.1937,0.3978,0.4871,1.0,0.4975,0.9878,0.4515,0.3622,0.7461,0.3907
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.4425246715545654,247.90904426574707,2.0,,training,0.2051,0.3861,0.4914,1.0,0.5684,0.9919,0.469,0.3821,0.7154,0.3771
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.448099970817566,249.62492632865903,2.0,,training,0.2378,0.4215,0.5152,1.0,0.5886,0.9974,0.4855,0.4024,0.7309,0.3718
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.3963279724121094,249.90961122512817,2.0,,training,0.1636,0.3161,0.4839,1.0,0.4185,0.954,0.4131,0.3367,0.5904,0.4399
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.3218672275543213,251.80216360092163,2.0,,training,0.2668,0.4709,0.5458,1.0,0.657,0.995,0.5101,0.4048,0.7425,0.3539
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.4184238910675049,250.86972665786743,2.0,,training,0.1922,0.3279,0.5488,1.0,0.4591,0.9817,0.415,0.3256,0.5196,0.4572
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.34456467628479,246.3864843845368,2.0,,training,0.2304,0.403,0.5936,1.0,0.5024,0.9954,0.4578,0.3542,0.6455,0.4302
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.3687012195587158,243.438960313797,2.0,,training,0.2346,0.4197,0.5685,1.0,0.5357,0.9966,0.4711,0.3739,0.7114,0.4083
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.3554134368896484,249.5713424682617,2.0,,training,0.2089,0.3543,0.565,1.0,0.4334,0.9875,0.4569,0.3319,0.557,0.4212
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.4008392095565796,250.17557215690613,2.0,,training,0.2509,0.4219,0.5851,1.0,0.5429,0.9964,0.48,0.3774,0.6816,0.3977
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.46889328956604,247.90912866592407,2.0,,training,0.1723,0.3372,0.4975,1.0,0.431,0.9781,0.4328,0.3358,0.5886,0.4325
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3313478231430054,251.41612839698792,2.0,,training,0.2693,0.4343,0.6401,1.0,0.5427,0.9942,0.4718,0.3794,0.6913,0.4205
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.4492738246917725,247.6288013458252,2.0,,training,0.2427,0.3715,0.6604,1.0,0.4608,0.9938,0.4369,0.3313,0.6587,0.4613
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.371546745300293,245.92483115196228,2.0,,training,0.2214,0.3709,0.5455,1.0,0.5462,0.9939,0.4659,0.3551,0.6714,0.4117
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.3565809726715088,247.52198576927185,2.0,,training,0.2903,0.4726,0.7073,1.0,0.4914,0.9998,0.4537,0.3642,0.7438,0.4671
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.3594058752059937,265.21302485466003,2.0,,training,0.2652,0.4745,0.6161,1.0,0.5245,0.9993,0.4568,0.3653,0.7795,0.4304
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.3508131504058838,261.5360722541809,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.290094256401062,264.3476433753968,2.0,,training,0.2812,0.4908,0.6066,1.0,0.5609,0.9969,0.4968,0.4006,0.7855,0.3898
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.3348028659820557,262.22888445854187,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.3290956020355225,264.20880794525146,2.0,,training,0.2936,0.474,0.6014,1.0,0.6412,0.9999,0.5154,0.42,0.7467,0.3589
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.297756910324097,262.57729172706604,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.294304370880127,267.13605308532715,2.0,,training,0.3135,0.5122,0.6175,1.0,0.6521,0.9999,0.525,0.4287,0.7738,0.3523
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.3132920265197754,261.04329657554626,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4038556814193726,264.3624505996704,2.0,,training,0.2639,0.4622,0.6067,1.0,0.5005,0.9865,0.4897,0.3693,0.7261,0.3965
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.387939214706421,261.2497923374176,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.3686556816101074,262.95963954925537,2.0,,training,0.2899,0.4792,0.622,1.0,0.5868,0.9992,0.4841,0.3969,0.7702,0.3753
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.3189094066619873,260.25586676597595,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.4214085340499878,259.40109157562256,2.0,,training,0.2866,0.5052,0.5631,1.0,0.6412,0.9986,0.5257,0.4243,0.7972,0.3403
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.3995695114135742,258.6460657119751,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.4193692207336426,265.15216541290283,2.0,,training,0.2952,0.492,0.6539,1.0,0.5162,0.9837,0.4873,0.3951,0.7718,0.4036
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.3488967418670654,263.0952355861664,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.3611066341400146,260.76361656188965,2.0,,training,0.3018,0.5082,0.6017,1.0,0.6194,0.9996,0.4995,0.4096,0.7667,0.3796
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.334056377410889,263.05998492240906,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.2969160079956057,268.6307876110077,2.0,,training,0.2964,0.4654,0.673,1.0,0.5605,0.9971,0.4846,0.3954,0.7383,0.4083
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.401343584060669,259.3365912437439,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.4006214141845703,262.18195819854736,2.0,,training,0.298,0.4802,0.6473,1.0,0.5818,0.9979,0.4971,0.396,0.7426,0.3932
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.347357153892517,263.85000920295715,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3002561330795288,272.94098019599915,2.0,,training,0.2982,0.4891,0.5557,1.0,0.6858,1.0,0.5302,0.4333,0.749,0.3379
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.3970788717269895,261.4404327869415,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.1343666315078735,327.434529542923,1.2,,training,0.4924,0.6476,0.668,1.0,0.7842,0.9981,0.6258,0.6209,0.8491,0.2341
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.0892422199249268,278.47213077545166,1.2,,training,0.4732,0.6263,0.6421,1.0,0.7954,0.999,0.6242,0.609,0.8336,0.2299
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.0571324825286863,277.9951524734497,1.2,,training,0.4852,0.6085,0.6648,1.0,0.8046,0.9999,0.626,0.6271,0.8193,0.2211
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0764786005020142,282.9140348434448,1.2,,training,0.4442,0.6084,0.6437,1.0,0.7639,0.9967,0.605,0.5761,0.8295,0.2533
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.159945011138916,287.1739921569824,1.2,,training,0.4609,0.628,0.7016,1.0,0.7313,0.9996,0.5962,0.5764,0.8391,0.2734
