Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.448099970817566,249.62492632865903,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.3963279724121094,249.90961122512817,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.3218672275543213,251.80216360092163,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.4184238910675049,250.86972665786743,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.34456467628479,246.3864843845368,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.3687012195587158,243.438960313797,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.3554134368896484,249.5713424682617,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.4008392095565796,250.17557215690613,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.46889328956604,247.90912866592407,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3313478231430054,251.41612839698792,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.4492738246917725,247.6288013458252,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.371546745300293,245.92483115196228,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.3565809726715088,247.52198576927185,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.3594058752059937,265.21302485466003,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.3508131504058838,261.5360722541809,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.290094256401062,264.3476433753968,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.3348028659820557,262.22888445854187,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.3290956020355225,264.20880794525146,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.297756910324097,262.57729172706604,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.294304370880127,267.13605308532715,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.3132920265197754,261.04329657554626,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4038556814193726,264.3624505996704,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.387939214706421,261.2497923374176,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.3686556816101074,262.95963954925537,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.3189094066619873,260.25586676597595,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.4214085340499878,259.40109157562256,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.3995695114135742,258.6460657119751,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.4193692207336426,265.15216541290283,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.3488967418670654,263.0952355861664,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.3611066341400146,260.76361656188965,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.334056377410889,263.05998492240906,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.2969160079956057,268.6307876110077,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.401343584060669,259.3365912437439,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.4006214141845703,262.18195819854736,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.347357153892517,263.85000920295715,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3002561330795288,272.94098019599915,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.3970788717269895,261.4404327869415,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.1343666315078735,327.434529542923,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.0892422199249268,278.47213077545166,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.0571324825286863,277.9951524734497,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0764786005020142,282.9140348434448,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.159945011138916,287.1739921569824,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.1131500005722046,288.009197473526,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.0933746099472046,287.98845195770264,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0416853427886963,286.42642307281494,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.0980195999145508,280.0368266105652,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.086303949356079,283.8098194599152,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.0863337516784668,283.85085129737854,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.1527431011199951,285.097279548645,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.168508529663086,283.6328115463257,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.112431526184082,275.54736137390137,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.121279239654541,284.509644985199,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.039823055267334,285.6912546157837,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1072275638580322,290.95455050468445,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.0631402730941772,280.57788014411926,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.095388650894165,286.6116940975189,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.070669651031494,282.66275668144226,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.1881155967712402,287.6258702278137,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.2458291053771973,284.05602192878723,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.078601360321045,288.8244278430939,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.046139121055603,286.3090090751648,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1641526222229004,293.54649543762207,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.1568689346313477,283.9535961151123,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.123797059059143,296.6215889453888,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.1029239892959597,281.1091387271881,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.055349826812744,287.94198656082153,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.0551204681396484,285.5993013381958,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.136836051940918,297.0244679450989,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.0840299129486084,289.4223473072052,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.0737580060958862,293.0285758972168,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.0844906568527222,285.5101375579834,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.2276232242584229,285.229838848114,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.1213334798812866,285.3868582248688,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.0837836265563965,294.9930725097656,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.1193373203277588,291.2773883342743,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.081716775894165,275.911655664444,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.1777136325836182,288.50541067123413,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.106587290763855,289.90249729156494,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.1833276748657229,295.4190845489502,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.093905687332153,283.1447536945343,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.103194236755371,287.8160755634308,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.0701205730438232,285.98205184936523,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.1256771087646484,285.04456615448,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.1052651405334473,294.3483440876007,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.0511481761932373,282.2764370441437,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.073863506317139,282.73018503189087,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.2353512048721311,292.8020644187927,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.124107837677002,296.7609226703644,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.0727431774139404,284.5900776386261,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.090243577957153,291.2188708782196,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.1058905124664309,294.1205394268036,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.0891904830932615,291.3431828022003,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.059958815574646,299.86414551734924,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.1420143842697144,285.879474401474,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.0928728580474854,297.3660542964936,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.1566959619522097,286.1081669330597,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.2367784976959229,285.5168986320496,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.1880710124969482,286.8630497455597,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.1509687900543213,284.45585107803345,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.122840166091919,285.9855625629425,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.1506775617599487,291.1008188724518,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.1007146835327148,288.1271347999573,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.247677206993103,292.8888747692108,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1643770933151243,291.1939573287964,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.1462125778198242,293.77437114715576,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.1858174800872805,294.32041120529175,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.1360371112823486,291.33098220825195,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.082815170288086,288.7886688709259,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.1798616647720337,277.0331919193268,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.0913232564926147,306.4946415424347,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.0979760885238647,302.43910813331604,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1394522190093994,304.6444113254547,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.0882818698883057,296.18027901649475,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.0928401947021484,302.53092551231384,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.1122064590454102,298.770094871521,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.1080546379089355,304.2827591896057,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1575345993041992,298.824036359787,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.1288251876831057,302.9470410346985,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.180734157562256,312.1645436286926,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.1637505292892456,305.21058988571167,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.1133884191513062,301.3985288143158,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.1283514499664309,309.2682218551636,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.1375017166137695,296.0832703113556,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.1134402751922607,305.0180373191833,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.1184053421020508,303.42393040657043,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.0924568176269531,301.0168278217316,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.149374008178711,312.5897831916809,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.187236785888672,302.0287847518921,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.154339075088501,302.69114327430725,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1457895040512085,301.59659576416016,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.0812031030654907,312.2562880516052,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1304816007614136,296.24007201194763,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.0862977504730225,294.2981560230255,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.0950719118118286,283.8542432785034,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.066667556762695,285.7005846500397,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1991485357284546,286.80760526657104,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0585196018218994,284.218807220459,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.1289737224578855,291.13791823387146,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.074324369430542,290.1057105064392,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.0785932540893557,293.3497383594513,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.0794262886047363,282.2157509326935,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.138873815536499,289.83534574508667,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.060340404510498,280.8382863998413,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.1561822891235352,288.2831346988678,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.12713360786438,284.1424033641815,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.0842580795288086,296.4001648426056,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.083416223526001,282.49181270599365,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.0691165924072266,291.93836402893066,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.1423008441925049,284.4866108894348,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1346285343170166,287.7125647068024,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.0735445022583008,284.628493309021,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.1373709440231323,285.3548970222473,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.0860092639923096,285.19445395469666,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.082435131072998,284.12768626213074,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1197481155395508,286.1551971435547,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.1469368934631348,286.0347423553467,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1044509410858154,282.91839146614075,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.189921736717224,286.10176634788513,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.1119325160980225,286.4096715450287,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.147541046142578,292.2947268486023,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.1289923191070557,284.9821662902832,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.2518701553344729,288.46285820007324,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.210134983062744,290.42712450027466,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.182847261428833,295.4176707267761,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.2616195678710938,291.75315165519714,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.181708574295044,281.8139202594757,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1877765655517578,286.3191981315613,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.077240824699402,285.6193346977234,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.10446298122406,276.9036030769348,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.2069416046142578,298.91573691368103,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.1267566680908203,300.9798867702484,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.0974433422088623,303.10275888442993,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1472009420394895,308.7207953929901,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.1085777282714844,305.18762493133545,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.129333734512329,306.9263861179352,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.1172547340393066,304.4920480251312,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1414536237716677,305.8367590904236,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.2291406393051147,302.0352249145508,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.1131057739257812,296.8598744869232,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.1209704875946045,300.05697894096375,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.165655255317688,299.78320932388306,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.1240227222442627,304.31951689720154,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.2206063270568848,298.93014001846313,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.1478166580200195,299.2513041496277,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.132016897201538,303.0927121639252,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.1488873958587646,300.23911571502686,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.147062063217163,297.4382719993592,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.0687932968139648,310.7631719112396,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.118273138999939,302.9477255344391,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.0964206457138062,311.3041841983795,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.1291615962982178,301.7368972301483,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1308587789535522,315.0354337692261,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.1041520833969116,301.4013092517853,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.083332061767578,292.8919515609741,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.168956279754639,284.25939440727234,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1163649559020996,294.7792327404022,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0685267448425293,278.58540964126587,2.0,,training
